Calculation Number: 0, X = 0.000000, Y = 0.000000
Calculation Number: 37000000, X = 0.000000, Y = 0.000000
Calculation Number: 27000000, X = 0.000000, Y = 0.000000
Calculation Number: 47000000, X = 0.000000, Y = 0.000000
Calculation Number: 67000000, X = 0.000000, Y = 0.000000
Calculation Number: 57000000, X = 0.000000, Y = 0.000000
Calculation Number: 7000000, X = 0.000000, Y = 0.000000
Calculation Number: 17000000, X = 0.000000, Y = 0.000000
Calculation Number: 87000000, X = 0.000000, Y = 0.000000
Calculation Number: 97000000, X = 0.000000, Y = 0.000000
Calculation Number: 77000000, X = 0.000000, Y = 0.000000
Calculation Number: 44000000, X = 0.000000, Y = 0.000000
Calculation Number: 24000000, X = 0.000000, Y = 0.000000
Calculation Number: 54000000, X = 0.000000, Y = 0.000000
Calculation Number: 94000000, X = 0.000000, Y = 0.000000
Calculation Number: 34000000, X = 0.000000, Y = 0.000000
Calculation Number: 4000000, X = 0.000000, Y = 0.000000
Calculation Number: 64000000, X = 0.000000, Y = 0.000000
Calculation Number: 14000000, X = 0.000000, Y = 0.000000
Calculation Number: 74000000, X = 0.000000, Y = 0.000000
Calculation Number: 84000000, X = 0.000000, Y = 0.000000
Calculation Number: 41000000, X = 0.000000, Y = 0.000000
Calculation Number: 8000000, X = 0.000000, Y = 0.000000
Calculation Number: 61000000, X = 0.000000, Y = 0.000000
Calculation Number: 91000000, X = 0.000000, Y = 0.000000
Calculation Number: 71000000, X = 0.000000, Y = 0.000000
Calculation Number: 81000000, X = 0.000000, Y = 0.000000
Calculation Number: 31000000, X = 0.000000, Y = 0.000000
Calculation Number: 51000000, X = 0.000000, Y = 0.000000
Calculation Number: 21000000, X = 0.000000, Y = 0.000000
Calculation Number: 28000000, X = 0.000000, Y = 0.000000
Calculation Number: 38000000, X = 0.000000, Y = 0.000000
Calculation Number: 11000000, X = 0.000000, Y = 0.000000
Calculation Number: 1000000, X = 0.000000, Y = 0.000000
Calculation Number: 18000000, X = 0.000000, Y = 0.000000
